大tab,品类,名称,指标值,主投链路,视频号/店铺,CTR,CVR,ROI,退款率,客单价,行动建议,场景
机会爆品,T恤/Polo衫,8.8【Chicen.1】001-100显瘦气质甜美韩系上衣,1000000.0,达人推广 (100.0%),美美韩品小店,,,,,13.3,建议优先放大头部款预算，并同步测试2-3套新素材,日常通勤
机会爆品,T恤/Polo衫,syna希娜『星野柔风』舒适百搭长袖T恤半裙套装,1000000.0,达人推广 (100.0%),syna女装企业店,,,,,0.0,建议优先放大头部款预算，并同步测试2-3套新素材,居家休闲
机会爆品,T恤/Polo衫,8.14【Chicen.1】001-100显瘦气质甜美韩系上衣,1000000.0,达人推广 (100.0%),云城韩物精选,,,,,13.3,建议优先放大头部款预算，并同步测试2-3套新素材,日常通勤
机会爆品,T恤/Polo衫,MBNL-F/秦磊女装 “春日肌理Tee” 羊毛定织百搭短袖T恤 XM-XSY4030,1000000.0,达人推广 (75.0%),秦磊官方旗舰店,,,,,57.1,建议优先放大头部款预算，并同步测试2-3套新素材,日常通勤
机会爆品,T恤/Polo衫,焦糖碎感 '  47莫代尔47棉 荷叶边V领秋季七分袖修身上衣83688,1000000.0,达人推广 (100.0%),YUYUEER,,,,,2666.7,建议优先放大头部款预算，并同步测试2-3套新素材,日常通勤
机会爆品,T恤/Polo衫,妞子家韩国代购.上衣合集X,1000000.0,达人推广 (100.0%),妞子家女装Q,,,,,26.7,建议优先放大头部款预算，并同步测试2-3套新素材,日常通勤
机会爆品,T恤/Polo衫,【现货现发】【山梨假日】压褶圆领背心女夏季法式气质挂脖无袖上衣,1000000.0,达人推广 (100.0%),涵安娜女装旗舰店,,,,,26.7,建议优先放大头部款预算，并同步测试2-3套新素材,日常通勤
机会爆品,T恤/Polo衫,"TWOI Cream Bear""小奶熊·美好事物系列""「正反三背印花美好事物包」",1000000.0,达人推广 (0.0%),TWOI Design Lab旗舰店,,,,,0.0,建议优先放大头部款预算，并同步测试2-3套新素材,日常通勤
机会爆品,T恤/Polo衫,8.16【Chicen.1】001-100显瘦气质甜美韩系上衣,1000000.0,达人推广 (100.0%),云城韩物精选,,,,,26.7,建议优先放大头部款预算，并同步测试2-3套新素材,日常通勤
机会爆品,T恤/Polo衫,"TWOI Cream Bear ""小奶熊·小熊头系列""「奶油黑熊头长袖半裙合集」",1000000.0,达人推广 (0.0%),TWOI Design Lab旗舰店,,,,,0.0,建议优先放大头部款预算，并同步测试2-3套新素材,日常通勤
机会爆品,T恤/Polo衫,2026夏季新款女中袖圆领修身T恤正肩辣妹显瘦百搭高弹上衣女82309,1000000.0,达人推广 (100.0%),智燃派女装店,,,,,13.3,建议优先放大头部款预算，并同步测试2-3套新素材,换季焕新
机会爆品,T恤/Polo衫,LucasEmilyLouie简约时尚百搭休闲百搭短袖拉毛绒正肩T恤2610708,1000000.0,达人推广 (100.0%),LELANDU,,,,,57.1,建议优先放大头部款预算，并同步测试2-3套新素材,日常通勤
机会爆品,T恤/Polo衫,新中式圆领 蓝底腰果花提花中袖【S01】,1000000.0,达人推广 (100.0%),秋玉服饰商行,,,,,57.1,建议优先放大头部款预算，并同步测试2-3套新素材,日常通勤
机会爆品,T恤/Polo衫,"TWOI Cream Bear ""经典大熊头系列""「奶油wer大熊头短袖」",1000000.0,达人推广 (0.0%),TWOI Design Lab旗舰店,,,,,0.0,建议优先放大头部款预算，并同步测试2-3套新素材,日常通勤
机会爆品,T恤/Polo衫,MARDI MAJORA夏季新款小雏菊印花长袖T恤休闲风女士显瘦上衣,1000000.0,达人推广 (100.0%),MARDI MAJORA运动户外旗舰店,,,,,57.1,建议优先放大头部款预算，并同步测试2-3套新素材,居家休闲
机会爆品,T恤/Polo衫,MISU/糜素设计感不规则斗篷披肩夏季新款独特小众薄款T恤上衣女潮,1000000.0,达人推广 (100.0%),糜素服装旗舰店,,,,,26.7,建议优先放大头部款预算，并同步测试2-3套新素材,换季焕新
机会爆品,T恤/Polo衫,MARDI MAJORA早秋新款印花百搭显瘦长袖T女士雏菊罩衫MDT2622033,1000000.0,达人推广 (100.0%),MARDI MAJORA漫汐淇服饰专卖店,,,,,57.1,建议优先放大头部款预算，并同步测试2-3套新素材,日常通勤
机会爆品,T恤/Polo衫,纯色U领简搭竹节棉短袖t恤女夏季新款修身气质显瘦百搭时尚上衣,1000000.0,达人推广 (100.0%),源奕女装工厂2店,,,,,13.3,建议优先放大头部款预算，并同步测试2-3套新素材,日常通勤
机会爆品,T恤/Polo衫,美式小领口短袖洗水纯棉T恤潮流夏季薄款宽松休闲上衣百搭,1000000.0,达人推广 (75.0%),实体小艾家服饰店,,,,,571.4,建议优先放大头部款预算，并同步测试2-3套新素材,居家休闲
机会爆品,T恤/Polo衫,马登新疆棉瘦瘦T美高V领正肩短袖修身黑白色t恤凉感天丝上衣女夏,1000000.0,达人推广 (100.0%),马登女装旗舰店,,,,,26.7,建议优先放大头部款预算，并同步测试2-3套新素材,日常通勤
机会爆品,T恤/Polo衫,8.7【Chicen.1】001-100显瘦气质甜美韩系上衣,1000000.0,达人推广 (100.0%),粉柚韩系衣橱,,,,,26.7,建议优先放大头部款预算，并同步测试2-3套新素材,日常通勤
机会爆品,T恤/Polo衫,NAMO.T时尚天丝亚麻POLO领长袖针织衫NH509C326,1000000.0,达人推广 (100.0%),NAMO.T官方旗舰店,,,,,0.0,建议优先放大头部款预算，并同步测试2-3套新素材,换季焕新
机会爆品,T恤/Polo衫,【A701-A800】韩系设计款小众高级感气质女装T恤,1000000.0,达人推广 (100.0%),炫炫ONIIJOY女装,,,,,26.7,建议优先放大头部款预算，并同步测试2-3套新素材,日常通勤
机会爆品,大衣,Z.blues【本命大衣】骆驼绒澳毛桑蚕丝混纺 毛呢大衣外套YZAIUE001,1000000.0,达人推广 (100.0%),Z.blues官方旗舰店,,,,,0.0,建议优先放大头部款预算，并同步测试2-3套新素材,换季焕新
机会爆品,大衣,AP｜洛哥53222SK【芝麻流心】山羊绒+马海毛连帽无缝编织针织开衫,1000000.0,达人推广 (100.0%),AP女装旗舰店,,,,,266.7,建议优先放大头部款预算，并同步测试2-3套新素材,换季焕新
机会爆品,大衣,【娇娇推荐00】双面呢外套羊毛呢大衣,1000000.0,达人推广 (100.0%),妙辰羊绒大衣辰振店,,,,,0.0,建议优先放大头部款预算，并同步测试2-3套新素材,换季焕新
机会爆品,大衣,三只小山羊【12期免息 杨幂同款 经典123】大衣100纯羊绒可选里衬※,1000000.0,达人推广 (0.0%),三只小山羊官方旗舰店,,,,,2666.7,建议优先放大头部款预算，并同步测试2-3套新素材,日常通勤
机会爆品,大衣,「7色马甲套装」伊迪卡2026春秋冬中长款双面羊毛大衣直筒休闲百搭,1000000.0,达人推广 (100.0%),伊迪卡茉莉服饰店,,,,,57.1,建议优先放大头部款预算，并同步测试2-3套新素材,居家休闲
机会爆品,大衣,AP｜洛哥54025DY【人生大衣】黑标/山羊绒青果领腰带气质时尚长大衣,1000000.0,达人推广 (100.0%),AP女装旗舰店,,,,,1333.3,建议优先放大头部款预算，并同步测试2-3套新素材,日常通勤
机会爆品,大衣,【娇娇推荐00】双面呢外套羊毛呢大衣,1000000.0,达人推广 (100.0%),妙辰羊绒大衣辰振店,,,,,266.7,建议优先放大头部款预算，并同步测试2-3套新素材,换季焕新
机会爆品,大衣,BAYBERYL老贝AC大衣*哥伦布羊绒羊毛排扣双面呢大衣MF6F2301-8/15,1000000.0,达人推广 (100.0%),BAYBERYL官方旗舰店,,,,,571.4,建议优先放大头部款预算，并同步测试2-3套新素材,日常通勤
机会爆品,大衣,【逅卫】【双面双穿】含山羊绒大衣百搭格纹连帽时尚通勤外套158011,1000000.0,达人推广 (100.0%),逅卫的衣橱,,,,,0.0,建议优先放大头部款预算，并同步测试2-3套新素材,日常通勤
机会爆品,大衣,三只小山羊短款123  双面带里衬100纯羊绒大衣秋冬简约外套※,1000000.0,达人推广 (3.8%),三只小山羊官方旗舰店,,,,,2666.7,建议优先放大头部款预算，并同步测试2-3套新素材,换季焕新
机会爆品,大衣,余潇潇【盛世豪门】羊绒桑蚕丝羊毛混纺拼接定染水貂保暖舒适大衣,1000000.0,达人推广 (100.0%),余潇潇官方旗舰店,,,,,1333.3,建议优先放大头部款预算，并同步测试2-3套新素材,居家休闲
机会爆品,大衣,AP｜洛哥53018FY【探险家风衣】棉+山羊绒翻领后开叉百搭时尚长风衣,1000000.0,达人推广 (100.0%),AP女装旗舰店,,,,,571.4,建议优先放大头部款预算，并同步测试2-3套新素材,日常通勤
机会爆品,大衣,我是摩羯 优雅世家 100支羊毛山羊绒天丝混纺圆领秋大衣,1000000.0,达人推广 (100.0%),我是摩羯服饰旗舰店,,,,,266.7,建议优先放大头部款预算，并同步测试2-3套新素材,日常通勤
机会爆品,大衣,【法曼萱】双排扣双面羊毛大衣女2026冬季高智感学院风毛呢外套,1000000.0,达人推广 (100.0%),法曼萱服装旗舰店,,,,,266.7,建议优先放大头部款预算，并同步测试2-3套新素材,换季焕新
机会爆品,大衣,【MPAM】长款连帽宽松法式浴袍风大衣双面气质羊毛大衣女717,1000000.0,达人推广 (100.0%),MPAM官方旗舰店,,,,,0.0,建议优先放大头部款预算，并同步测试2-3套新素材,日常通勤
机会爆品,大衣,李大美【柔绒漫野】26秋冬新款山羊绒+桑蚕丝+绵羊毛大衣外套-2623,1000000.0,达人推广 (100.0%),李大美高端羊绒工厂店恭店,,,,,266.7,建议优先放大头部款预算，并同步测试2-3套新素材,换季焕新
机会爆品,大衣,山羊絨极简慵懒青果领长款气质系带大衣外套女 LW52036,1000000.0,达人推广 (100.0%),绮裳韵服装店,,,,,2666.7,建议优先放大头部款预算，并同步测试2-3套新素材,日常通勤
机会爆品,大衣,7LU【双面两穿】兔毛桑蚕丝正版美利奴绵羊毛双面手工大衣,1000000.0,达人推广 (100.0%),7LUStudios设计原创大衣店,,,,,266.7,建议优先放大头部款预算，并同步测试2-3套新素材,日常通勤
机会爆品,大衣,7LU【100羊毛】清仓款韩版彩色大衣外套,1000000.0,达人推广 (100.0%),巴城大衣仓储店,,,,,0.0,建议优先放大头部款预算，并同步测试2-3套新素材,换季焕新
机会爆品,大衣,2026欧美春秋新款流行高端过膝牛仔25189大衣外套衣服洋气,1000000.0,达人推广 (100.0%),橙美丽5店,,,,,0.0,建议优先放大头部款预算，并同步测试2-3套新素材,换季焕新
机会爆品,大衣,2026秋冬新款羊毛大衣韩版老钱随性慵懒风,1000000.0,达人推广 (100.0%),ANNIE GRACE安妮 格蕾丝羊绒服饰,,,,,266.7,建议优先放大头部款预算，并同步测试2-3套新素材,居家休闲
机会爆品,大衣,余潇潇【华贵时光】轻奢羊绒桑蚕丝羊毛混纺拼接水貂连帽浴袍式大衣,1000000.0,达人推广 (75.0%),余潇潇官方旗舰店,,,,,8000.0,建议优先放大头部款预算，并同步测试2-3套新素材,日常通勤
机会爆品,大衣,【娇娇推荐00】双面呢外套羊毛呢大衣,1000000.0,达人推广 (100.0%),妙辰羊绒大衣邵辰店,,,,,266.7,建议优先放大头部款预算，并同步测试2-3套新素材,换季焕新
机会爆品,大衣,【反季清仓】羊毛天丝快衣布宽松韩系慵懒百搭双面双穿秋冬外套9088,1000000.0,达人推广 (100.0%),快衣布小个子定制12号店,,,,,0.0,建议优先放大头部款预算，并同步测试2-3套新素材,居家休闲
机会爆品,大衣,三只小山羊※【杨幂同款 钻石绒系列/女主角】双面100纯羊绒加里衬,1000000.0,达人推广 (1.8%),三只小山羊官方旗舰店,,,,,8000.0,建议优先放大头部款预算，并同步测试2-3套新素材,日常通勤
机会爆品,大衣,【1号链接】英子推荐 双面呢大衣,1000000.0,达人推广 (100.0%),JC 企业1店,,,,,266.7,建议优先放大头部款预算，并同步测试2-3套新素材,日常通勤
机会爆品,大衣,RRB Design “人生大衣”典藏级绵羊毛桑蚕丝混纺长款羊毛呢大衣,1000000.0,达人推广 (100.0%),RRB官方旗舰店,,,,,1333.3,建议优先放大头部款预算，并同步测试2-3套新素材,日常通勤
机会爆品,大衣,【琦儿专属】2026春秋冬小个子双面羊毛大衣戗驳领显瘦高长款外套,1000000.0,达人推广 (100.0%),伊迪卡霓裳服饰店,,,,,0.0,建议优先放大头部款预算，并同步测试2-3套新素材,换季焕新
机会爆品,大衣,100%全羊毛双面套装 V领短款羊毛大衣女围裹两件套【2612】,1000000.0,达人推广 (100.0%),Bearkin,,,,,266.7,建议优先放大头部款预算，并同步测试2-3套新素材,日常通勤
机会爆品,大衣,【爆款大衣反季】冬季爆款反季大衣HJ早8.16-YJZ,1000000.0,达人推广 (0.0%),ELLE服饰旗舰店,,,,,571.4,建议优先放大头部款预算，并同步测试2-3套新素材,日常通勤
机会爆品,连衣裙,Jim Kennet一字领无袖修身弹力抽褶包臀连衣裙,1000000.0,达人推广 (100.0%),JimKennet,,,,,26.7,建议优先放大头部款预算，并同步测试2-3套新素材,约会社交
机会爆品,连衣裙,花苞白色无袖背心连衣裙2026夏季新款小个子黑色通勤收腰显瘦长裙,1000000.0,达人推广 (100.0%),芸语服饰,,,,,26.7,建议优先放大头部款预算，并同步测试2-3套新素材,日常通勤
机会爆品,连衣裙,AsGony  蕾丝领拉链收腰花苞连衣裙,1000000.0,达人推广 (100.0%),AsGony女装店,,,,,0.0,建议优先放大头部款预算，并同步测试2-3套新素材,约会社交
机会爆品,连衣裙,【A01-A99】核桃定制高定女装轻奢系列连衣裙【按编号拍】,1000000.0,达人推广 (100.0%),雅韵衣橱女装,,,,,26.7,建议优先放大头部款预算，并同步测试2-3套新素材,约会社交
机会爆品,连衣裙,【金禧禧】75姆米香云纱大皮子宇宙花连衣裙J26137,1000000.0,达人推广 (100.0%),金禧禧女装旗舰店,,,,,571.4,建议优先放大头部款预算，并同步测试2-3套新素材,约会社交
机会爆品,连衣裙,法式复古黑色高级感小肩带连衣裙女夏季短款赫本风气质吊带包臀裙,1000000.0,达人推广 (100.0%),果冻服装工厂,,,,,26.7,建议优先放大头部款预算，并同步测试2-3套新素材,约会社交
机会爆品,连衣裙,【露思同款】经典小黑裙绵羊毛桑蚕丝娃娃领蕾丝收腰显瘦连衣裙1:1,1000000.0,达人推广 (100.0%),CHANAY DIARY香奈日记,,,,,266.7,建议优先放大头部款预算，并同步测试2-3套新素材,约会社交
机会爆品,连衣裙,高级气质洋气高雅鱼尾裙新款修身显瘦长裙#7982,1000000.0,达人推广 (100.0%),禾瑾女装,,,,,26.7,建议优先放大头部款预算，并同步测试2-3套新素材,日常通勤
机会爆品,连衣裙,8月7号早7点品牌集合&星线菲菲-连衣裙,1000000.0,达人推广 (100.0%),赢家时尚女装专营店,,,,,8000.0,建议优先放大头部款预算，并同步测试2-3套新素材,约会社交
机会爆品,连衣裙,100%汉麻夏季新款圆领显瘦宽松直筒无袖连衣裙 1020,1000000.0,达人推广 (100.0%),麻小麦金玉,,,,,57.1,建议优先放大头部款预算，并同步测试2-3套新素材,约会社交
机会爆品,连衣裙,舒胡蕾 美神降临 高定设计桃花皱感姐系缎面时尚气质收腰连衣裙,1000000.0,达人推广 (100.0%),RICH IN CHEESE官方旗舰店,,,,,57.1,建议优先放大头部款预算，并同步测试2-3套新素材,日常通勤
机会爆品,连衣裙,舒胡蕾 生日裙 西装显瘦夏日百搭气质日常时尚感赫本收腰连衣裙,1000000.0,达人推广 (75.0%),RICH IN CHEESE官方旗舰店,,,,,57.1,建议优先放大头部款预算，并同步测试2-3套新素材,日常通勤
机会爆品,连衣裙,Z.blues【美美不同 】加分裙 水溶蕾丝 内搭两件套连衣裙YZJYJ0127,1000000.0,达人推广 (100.0%),Z.blues官方旗舰店,,,,,266.7,建议优先放大头部款预算，并同步测试2-3套新素材,约会社交
机会爆品,连衣裙,秋季新款法式收腰显瘦气质钉珠假两件中长款连衣裙#7101,1000000.0,达人推广 (100.0%),Feistudio轻奢,,,,,26.7,建议优先放大头部款预算，并同步测试2-3套新素材,日常通勤
机会爆品,连衣裙,【选择编号下滑选择尺码】andy夏季新中式新款时尚复古款显瘦连衣裙,1000000.0,达人推广 (100.0%),锦绣连衣裙,,,,,57.1,建议优先放大头部款预算，并同步测试2-3套新素材,约会社交
机会爆品,连衣裙,『落梅花』100%桑蚕丝香云纱国风气质宽松显瘦中长款无袖连衣裙夏季,1000000.0,达人推广 (100.0%),FENGCHUNJI设计师二店,,,,,266.7,建议优先放大头部款预算，并同步测试2-3套新素材,日常通勤
机会爆品,连衣裙,悦戎35姆米重磅真丝桑蚕丝连衣裙女气质百搭简约纯色宽松桑蚕丝裙,1000000.0,达人推广 (0.0%),悦戎官方旗舰店,,,,,571.4,建议优先放大头部款预算，并同步测试2-3套新素材,日常通勤
